video_id,player_name,t_s,x_yd
9xc35LbeeUE,Eli Stowers,1.25,6.3035
9xc35LbeeUE,Eli Stowers,1.3,6.7185
9xc35LbeeUE,Eli Stowers,1.35,7.1406
9xc35LbeeUE,Eli Stowers,1.4,7.5695
9xc35LbeeUE,Eli Stowers,1.45,8.0047
9xc35LbeeUE,Eli Stowers,1.5,8.4459
9xc35LbeeUE,Eli Stowers,1.55,8.8929
9xc35LbeeUE,Eli Stowers,1.6,9.3452
9xc35LbeeUE,Eli Stowers,1.65,9.8026
9xc35LbeeUE,Eli Stowers,1.7,10.2649
9xc35LbeeUE,Eli Stowers,1.75,10.7317
9xc35LbeeUE,Eli Stowers,1.8,11.2028
9xc35LbeeUE,Eli Stowers,1.85,11.6779
9xc35LbeeUE,Eli Stowers,1.9,12.1569
9xc35LbeeUE,Eli Stowers,1.95,12.6396
9xc35LbeeUE,Eli Stowers,2.0,13.1257
9xc35LbeeUE,Eli Stowers,2.05,13.615
9xc35LbeeUE,Eli Stowers,2.1,14.1075
9xc35LbeeUE,Eli Stowers,2.15,14.6028
9xc35LbeeUE,Eli Stowers,2.2,15.1009
9xc35LbeeUE,Eli Stowers,2.25,15.6016
9xc35LbeeUE,Eli Stowers,2.3,16.1047
9xc35LbeeUE,Eli Stowers,2.35,16.6102
9xc35LbeeUE,Eli Stowers,2.4,17.1178
9xc35LbeeUE,Eli Stowers,2.45,17.6276
9xc35LbeeUE,Eli Stowers,2.5,18.1393
9xc35LbeeUE,Eli Stowers,2.55,18.6529
9xc35LbeeUE,Eli Stowers,2.6,19.1682
9xc35LbeeUE,Eli Stowers,2.65,19.6852
9xc35LbeeUE,Eli Stowers,2.7,20.2037
9xc35LbeeUE,Eli Stowers,2.75,20.7238
9xc35LbeeUE,Eli Stowers,2.8,21.2452
9xc35LbeeUE,Eli Stowers,2.85,21.768
9xc35LbeeUE,Eli Stowers,2.9,22.292
9xc35LbeeUE,Eli Stowers,2.95,22.8172
9xc35LbeeUE,Eli Stowers,3.0,23.3436
9xc35LbeeUE,Eli Stowers,3.05,23.871
9xc35LbeeUE,Eli Stowers,3.1,24.3994
9xc35LbeeUE,Eli Stowers,3.15,24.9287
9xc35LbeeUE,Eli Stowers,3.2,25.459
9xc35LbeeUE,Eli Stowers,3.25,25.9901
9xc35LbeeUE,Eli Stowers,3.3,26.5219
9xc35LbeeUE,Eli Stowers,3.35,27.0546
9xc35LbeeUE,Eli Stowers,3.4,27.588
9xc35LbeeUE,Eli Stowers,3.45,28.122
9xc35LbeeUE,Eli Stowers,3.5,28.6567
9xc35LbeeUE,Eli Stowers,3.55,29.192
9xc35LbeeUE,Eli Stowers,3.6,29.7279
9xc35LbeeUE,Eli Stowers,3.65,30.2643
9xc35LbeeUE,Eli Stowers,3.7,30.8012
9xc35LbeeUE,Eli Stowers,3.75,31.3386
9xc35LbeeUE,Eli Stowers,3.8,31.8765
9xc35LbeeUE,Eli Stowers,3.85,32.4148
9xc35LbeeUE,Eli Stowers,3.9,32.9535
9xc35LbeeUE,Eli Stowers,3.95,33.4926
9xc35LbeeUE,Eli Stowers,4.0,34.0321
9xc35LbeeUE,Eli Stowers,4.05,34.5719
9xc35LbeeUE,Eli Stowers,4.1,35.112
9xc35LbeeUE,Eli Stowers,4.15,35.6524
9xc35LbeeUE,Eli Stowers,4.2,36.1932
9xc35LbeeUE,Eli Stowers,4.25,36.7342
9xc35LbeeUE,Eli Stowers,4.3,37.2755
9xc35LbeeUE,Eli Stowers,4.35,37.817
9xc35LbeeUE,Eli Stowers,4.4,38.3588
9xc35LbeeUE,Eli Stowers,4.45,38.9007
9xc35LbeeUE,Eli Stowers,4.5,39.4429
9xc35LbeeUE,Eli Stowers,4.55,39.9853
BEFga72DF3U,Kendrick Law,0.0,0.0
BEFga72DF3U,Kendrick Law,0.05,0.0137
BEFga72DF3U,Kendrick Law,0.1,0.0541
BEFga72DF3U,Kendrick Law,0.15,0.1199
BEFga72DF3U,Kendrick Law,0.2,0.2099
BEFga72DF3U,Kendrick Law,0.25,0.3229
BEFga72DF3U,Kendrick Law,0.3,0.458
BEFga72DF3U,Kendrick Law,0.35,0.614
BEFga72DF3U,Kendrick Law,0.4,0.79
BEFga72DF3U,Kendrick Law,0.45,0.9851
BEFga72DF3U,Kendrick Law,0.5,1.1983
BEFga72DF3U,Kendrick Law,0.55,1.4289
BEFga72DF3U,Kendrick Law,0.6,1.6759
BEFga72DF3U,Kendrick Law,0.65,1.9388
BEFga72DF3U,Kendrick Law,0.7,2.2166
BEFga72DF3U,Kendrick Law,0.75,2.5087
BEFga72DF3U,Kendrick Law,0.8,2.8145
BEFga72DF3U,Kendrick Law,0.85,3.1333
BEFga72DF3U,Kendrick Law,0.9,3.4645
BEFga72DF3U,Kendrick Law,0.95,3.8074
BEFga72DF3U,Kendrick Law,1.0,4.1617
BEFga72DF3U,Kendrick Law,1.05,4.5267
BEFga72DF3U,Kendrick Law,1.1,4.9019
BEFga72DF3U,Kendrick Law,1.15,5.2869
BEFga72DF3U,Kendrick Law,1.2,5.6812
BEFga72DF3U,Kendrick Law,1.25,6.0844
BEFga72DF3U,Kendrick Law,1.3,6.496
BEFga72DF3U,Kendrick Law,1.35,6.9157
BEFga72DF3U,Kendrick Law,1.4,7.3431
BEFga72DF3U,Kendrick Law,1.45,7.7778
BEFga72DF3U,Kendrick Law,1.5,8.2195
BEFga72DF3U,Kendrick Law,1.55,8.6679
BEFga72DF3U,Kendrick Law,1.6,9.1226
BEFga72DF3U,Kendrick Law,1.65,9.5833
BEFga72DF3U,Kendrick Law,1.7,10.0498
BEFga72DF3U,Kendrick Law,1.75,10.5218
BEFga72DF3U,Kendrick Law,1.8,10.9991
BEFga72DF3U,Kendrick Law,1.85,11.4814
BEFga72DF3U,Kendrick Law,1.9,11.9684
BEFga72DF3U,Kendrick Law,1.95,12.46
BEFga72DF3U,Kendrick Law,2.0,12.9559
BEFga72DF3U,Kendrick Law,2.05,13.4559
BEFga72DF3U,Kendrick Law,2.1,13.9599
BEFga72DF3U,Kendrick Law,2.15,14.4676
BEFga72DF3U,Kendrick Law,2.2,14.9789
BEFga72DF3U,Kendrick Law,2.25,15.4936
BEFga72DF3U,Kendrick Law,2.3,16.0116
BEFga72DF3U,Kendrick Law,2.35,16.5326
BEFga72DF3U,Kendrick Law,2.4,17.0566
BEFga72DF3U,Kendrick Law,2.45,17.5835
BEFga72DF3U,Kendrick Law,2.5,18.113
BEFga72DF3U,Kendrick Law,2.55,18.6451
BEFga72DF3U,Kendrick Law,2.6,19.1796
BEFga72DF3U,Kendrick Law,2.65,19.7164
BEFga72DF3U,Kendrick Law,2.7,20.2555
BEFga72DF3U,Kendrick Law,2.75,20.7967
BEFga72DF3U,Kendrick Law,2.8,21.3399
BEFga72DF3U,Kendrick Law,2.85,21.885
BEFga72DF3U,Kendrick Law,2.9,22.4319
BEFga72DF3U,Kendrick Law,2.95,22.9806
BEFga72DF3U,Kendrick Law,3.0,23.531
BEFga72DF3U,Kendrick Law,3.05,24.0829
BEFga72DF3U,Kendrick Law,3.1,24.6364
BEFga72DF3U,Kendrick Law,3.15,25.1913
BEFga72DF3U,Kendrick Law,3.2,25.7476
BEFga72DF3U,Kendrick Law,3.25,26.3052
BEFga72DF3U,Kendrick Law,3.3,26.864
BEFga72DF3U,Kendrick Law,3.35,27.424
BEFga72DF3U,Kendrick Law,3.4,27.9852
BEFga72DF3U,Kendrick Law,3.45,28.5474
BEFga72DF3U,Kendrick Law,3.5,29.1107
BEFga72DF3U,Kendrick Law,3.55,29.675
BEFga72DF3U,Kendrick Law,3.6,30.2402
BEFga72DF3U,Kendrick Law,3.65,30.8063
BEFga72DF3U,Kendrick Law,3.7,31.3732
BEFga72DF3U,Kendrick Law,3.75,31.941
BEFga72DF3U,Kendrick Law,3.8,32.5095
BEFga72DF3U,Kendrick Law,3.85,33.0788
BEFga72DF3U,Kendrick Law,3.9,33.6488
BEFga72DF3U,Kendrick Law,3.95,34.2195
BEFga72DF3U,Kendrick Law,4.0,34.7908
BEFga72DF3U,Kendrick Law,4.05,35.3627
BEFga72DF3U,Kendrick Law,4.1,35.9351
BEFga72DF3U,Kendrick Law,4.15,36.5082
BEFga72DF3U,Kendrick Law,4.2,37.0818
BEFga72DF3U,Kendrick Law,4.25,37.6558
BEFga72DF3U,Kendrick Law,4.3,38.2304
BEFga72DF3U,Kendrick Law,4.35,38.8054
BEFga72DF3U,Kendrick Law,4.4,39.3808
BEFga72DF3U,Kendrick Law,4.45,39.9567
BEFga72DF3U,Chase Roberts,0.0,0.0
BEFga72DF3U,Chase Roberts,0.05,0.013
BEFga72DF3U,Chase Roberts,0.1,0.0512
BEFga72DF3U,Chase Roberts,0.15,0.1134
BEFga72DF3U,Chase Roberts,0.2,0.1985
BEFga72DF3U,Chase Roberts,0.25,0.3055
BEFga72DF3U,Chase Roberts,0.3,0.4332
BEFga72DF3U,Chase Roberts,0.35,0.5808
BEFga72DF3U,Chase Roberts,0.4,0.7473
BEFga72DF3U,Chase Roberts,0.45,0.9318
BEFga72DF3U,Chase Roberts,0.5,1.1335
BEFga72DF3U,Chase Roberts,0.55,1.3516
BEFga72DF3U,Chase Roberts,0.6,1.5853
BEFga72DF3U,Chase Roberts,0.65,1.8339
BEFga72DF3U,Chase Roberts,0.7,2.0967
BEFga72DF3U,Chase Roberts,0.75,2.373
BEFga72DF3U,Chase Roberts,0.8,2.6622
BEFga72DF3U,Chase Roberts,0.85,2.9637
BEFga72DF3U,Chase Roberts,0.9,3.277
BEFga72DF3U,Chase Roberts,0.95,3.6014
BEFga72DF3U,Chase Roberts,1.0,3.9365
BEFga72DF3U,Chase Roberts,1.05,4.2817
BEFga72DF3U,Chase Roberts,1.1,4.6366
BEFga72DF3U,Chase Roberts,1.15,5.0007
BEFga72DF3U,Chase Roberts,1.2,5.3736
BEFga72DF3U,Chase Roberts,1.25,5.7549
BEFga72DF3U,Chase Roberts,1.3,6.1442
BEFga72DF3U,Chase Roberts,1.35,6.5412
BEFga72DF3U,Chase Roberts,1.4,6.9454
BEFga72DF3U,Chase Roberts,1.45,7.3565
BEFga72DF3U,Chase Roberts,1.5,7.7742
BEFga72DF3U,Chase Roberts,1.55,8.1982
BEFga72DF3U,Chase Roberts,1.6,8.6283
BEFga72DF3U,Chase Roberts,1.65,9.064
BEFga72DF3U,Chase Roberts,1.7,9.5052
BEFga72DF3U,Chase Roberts,1.75,9.9516
BEFga72DF3U,Chase Roberts,1.8,10.4029
BEFga72DF3U,Chase Roberts,1.85,10.859
BEFga72DF3U,Chase Roberts,1.9,11.3196
BEFga72DF3U,Chase Roberts,1.95,11.7845
BEFga72DF3U,Chase Roberts,2.0,12.2534
BEFga72DF3U,Chase Roberts,2.05,12.7263
BEFga72DF3U,Chase Roberts,2.1,13.2029
BEFga72DF3U,Chase Roberts,2.15,13.683
BEFga72DF3U,Chase Roberts,2.2,14.1665
BEFga72DF3U,Chase Roberts,2.25,14.6533
BEFga72DF3U,Chase Roberts,2.3,15.1431
BEFga72DF3U,Chase Roberts,2.35,15.6358
BEFga72DF3U,Chase Roberts,2.4,16.1314
BEFga72DF3U,Chase Roberts,2.45,16.6296
BEFga72DF3U,Chase Roberts,2.5,17.1303
BEFga72DF3U,Chase Roberts,2.55,17.6334
BEFga72DF3U,Chase Roberts,2.6,18.1389
BEFga72DF3U,Chase Roberts,2.65,18.6465
BEFga72DF3U,Chase Roberts,2.7,19.1563
BEFga72DF3U,Chase Roberts,2.75,19.668
BEFga72DF3U,Chase Roberts,2.8,20.1817
BEFga72DF3U,Chase Roberts,2.85,20.6972
BEFga72DF3U,Chase Roberts,2.9,21.2144
BEFga72DF3U,Chase Roberts,2.95,21.7332
BEFga72DF3U,Chase Roberts,3.0,22.2536
BEFga72DF3U,Chase Roberts,3.05,22.7755
BEFga72DF3U,Chase Roberts,3.1,23.2989
BEFga72DF3U,Chase Roberts,3.15,23.8236
BEFga72DF3U,Chase Roberts,3.2,24.3496
BEFga72DF3U,Chase Roberts,3.25,24.8769
BEFga72DF3U,Chase Roberts,3.3,25.4053
BEFga72DF3U,Chase Roberts,3.35,25.9348
BEFga72DF3U,Chase Roberts,3.4,26.4655
BEFga72DF3U,Chase Roberts,3.45,26.9971
BEFga72DF3U,Chase Roberts,3.5,27.5297
BEFga72DF3U,Chase Roberts,3.55,28.0633
BEFga72DF3U,Chase Roberts,3.6,28.5977
BEFga72DF3U,Chase Roberts,3.65,29.133
BEFga72DF3U,Chase Roberts,3.7,29.6691
BEFga72DF3U,Chase Roberts,3.75,30.206
BEFga72DF3U,Chase Roberts,3.8,30.7436
BEFga72DF3U,Chase Roberts,3.85,31.2818
BEFga72DF3U,Chase Roberts,3.9,31.8208
BEFga72DF3U,Chase Roberts,3.95,32.3604
BEFga72DF3U,Chase Roberts,4.0,32.9006
BEFga72DF3U,Chase Roberts,4.05,33.4413
BEFga72DF3U,Chase Roberts,4.1,33.9827
BEFga72DF3U,Chase Roberts,4.15,34.5245
BEFga72DF3U,Chase Roberts,4.2,35.0668
BEFga72DF3U,Chase Roberts,4.25,35.6097
BEFga72DF3U,Chase Roberts,4.3,36.1529
BEFga72DF3U,Chase Roberts,4.35,36.6966
BEFga72DF3U,Chase Roberts,4.4,37.2407
BEFga72DF3U,Chase Roberts,4.45,37.7852
BEFga72DF3U,Chase Roberts,4.5,38.3301
BEFga72DF3U,Chase Roberts,4.55,38.8754
BEFga72DF3U,Chase Roberts,4.6,39.4209
BEFga72DF3U,Chase Roberts,4.65,39.9668
BEFga72DF3U,J. Michael Sturdivant,0.0,0.0
BEFga72DF3U,J. Michael Sturdivant,0.05,0.0134
BEFga72DF3U,J. Michael Sturdivant,0.1,0.0528
BEFga72DF3U,J. Michael Sturdivant,0.15,0.117
BEFga72DF3U,J. Michael Sturdivant,0.2,0.205
BEFga72DF3U,J. Michael Sturdivant,0.25,0.3156
BEFga72DF3U,J. Michael Sturdivant,0.3,0.448
BEFga72DF3U,J. Michael Sturdivant,0.35,0.6011
BEFga72DF3U,J. Michael Sturdivant,0.4,0.774
BEFga72DF3U,J. Michael Sturdivant,0.45,0.9658
BEFga72DF3U,J. Michael Sturdivant,0.5,1.1758
BEFga72DF3U,J. Michael Sturdivant,0.55,1.403
BEFga72DF3U,J. Michael Sturdivant,0.6,1.6468
BEFga72DF3U,J. Michael Sturdivant,0.65,1.9063
BEFga72DF3U,J. Michael Sturdivant,0.7,2.181
BEFga72DF3U,J. Michael Sturdivant,0.75,2.4701
BEFga72DF3U,J. Michael Sturdivant,0.8,2.773
BEFga72DF3U,J. Michael Sturdivant,0.85,3.0891
BEFga72DF3U,J. Michael Sturdivant,0.9,3.4178
BEFga72DF3U,J. Michael Sturdivant,0.95,3.7586
BEFga72DF3U,J. Michael Sturdivant,1.0,4.1108
BEFga72DF3U,J. Michael Sturdivant,1.05,4.4741
BEFga72DF3U,J. Michael Sturdivant,1.1,4.8479
BEFga72DF3U,J. Michael Sturdivant,1.15,5.2317
BEFga72DF3U,J. Michael Sturdivant,1.2,5.6251
BEFga72DF3U,J. Michael Sturdivant,1.25,6.0278
BEFga72DF3U,J. Michael Sturdivant,1.3,6.4392
BEFga72DF3U,J. Michael Sturdivant,1.35,6.859
BEFga72DF3U,J. Michael Sturdivant,1.4,7.2868
BEFga72DF3U,J. Michael Sturdivant,1.45,7.7222
BEFga72DF3U,J. Michael Sturdivant,1.5,8.165
BEFga72DF3U,J. Michael Sturdivant,1.55,8.6148
BEFga72DF3U,J. Michael Sturdivant,1.6,9.0713
BEFga72DF3U,J. Michael Sturdivant,1.65,9.5342
BEFga72DF3U,J. Michael Sturdivant,1.7,10.0032
BEFga72DF3U,J. Michael Sturdivant,1.75,10.478
BEFga72DF3U,J. Michael Sturdivant,1.8,10.9584
BEFga72DF3U,J. Michael Sturdivant,1.85,11.4441
BEFga72DF3U,J. Michael Sturdivant,1.9,11.935
BEFga72DF3U,J. Michael Sturdivant,1.95,12.4307
BEFga72DF3U,J. Michael Sturdivant,2.0,12.9311
BEFga72DF3U,J. Michael Sturdivant,2.05,13.4359
BEFga72DF3U,J. Michael Sturdivant,2.1,13.945
BEFga72DF3U,J. Michael Sturdivant,2.15,14.4582
BEFga72DF3U,J. Michael Sturdivant,2.2,14.9752
BEFga72DF3U,J. Michael Sturdivant,2.25,15.496
BEFga72DF3U,J. Michael Sturdivant,2.3,16.0203
BEFga72DF3U,J. Michael Sturdivant,2.35,16.548
BEFga72DF3U,J. Michael Sturdivant,2.4,17.0789
BEFga72DF3U,J. Michael Sturdivant,2.45,17.613
BEFga72DF3U,J. Michael Sturdivant,2.5,18.15
BEFga72DF3U,J. Michael Sturdivant,2.55,18.6898
BEFga72DF3U,J. Michael Sturdivant,2.6,19.2324
BEFga72DF3U,J. Michael Sturdivant,2.65,19.7775
BEFga72DF3U,J. Michael Sturdivant,2.7,20.3251
BEFga72DF3U,J. Michael Sturdivant,2.75,20.8751
BEFga72DF3U,J. Michael Sturdivant,2.8,21.4274
BEFga72DF3U,J. Michael Sturdivant,2.85,21.9817
BEFga72DF3U,J. Michael Sturdivant,2.9,22.5382
BEFga72DF3U,J. Michael Sturdivant,2.95,23.0966
BEFga72DF3U,J. Michael Sturdivant,3.0,23.6569
BEFga72DF3U,J. Michael Sturdivant,3.05,24.2191
BEFga72DF3U,J. Michael Sturdivant,3.1,24.7829
BEFga72DF3U,J. Michael Sturdivant,3.15,25.3484
BEFga72DF3U,J. Michael Sturdivant,3.2,25.9154
BEFga72DF3U,J. Michael Sturdivant,3.25,26.484
BEFga72DF3U,J. Michael Sturdivant,3.3,27.054
BEFga72DF3U,J. Michael Sturdivant,3.35,27.6254
BEFga72DF3U,J. Michael Sturdivant,3.4,28.1981
BEFga72DF3U,J. Michael Sturdivant,3.45,28.772
BEFga72DF3U,J. Michael Sturdivant,3.5,29.3471
BEFga72DF3U,J. Michael Sturdivant,3.55,29.9234
BEFga72DF3U,J. Michael Sturdivant,3.6,30.5008
BEFga72DF3U,J. Michael Sturdivant,3.65,31.0792
BEFga72DF3U,J. Michael Sturdivant,3.7,31.6586
BEFga72DF3U,J. Michael Sturdivant,3.75,32.239
BEFga72DF3U,J. Michael Sturdivant,3.8,32.8203
BEFga72DF3U,J. Michael Sturdivant,3.85,33.4025
BEFga72DF3U,J. Michael Sturdivant,3.9,33.9855
BEFga72DF3U,J. Michael Sturdivant,3.95,34.5693
BEFga72DF3U,J. Michael Sturdivant,4.0,35.1539
BEFga72DF3U,J. Michael Sturdivant,4.05,35.7392
BEFga72DF3U,J. Michael Sturdivant,4.1,36.3252
BEFga72DF3U,J. Michael Sturdivant,4.15,36.9118
BEFga72DF3U,J. Michael Sturdivant,4.2,37.4991
BEFga72DF3U,J. Michael Sturdivant,4.25,38.087
BEFga72DF3U,J. Michael Sturdivant,4.3,38.6755
BEFga72DF3U,J. Michael Sturdivant,4.35,39.2645
BEFga72DF3U,J. Michael Sturdivant,4.4,39.8541
BEFga72DF3U,Antonio Williams,0.0,0.0
BEFga72DF3U,Antonio Williams,0.05,0.0124
BEFga72DF3U,Antonio Williams,0.1,0.0489
BEFga72DF3U,Antonio Williams,0.15,0.1086
BEFga72DF3U,Antonio Williams,0.2,0.1906
BEFga72DF3U,Antonio Williams,0.25,0.2939
BEFga72DF3U,Antonio Williams,0.3,0.4177
BEFga72DF3U,Antonio Williams,0.35,0.5613
BEFga72DF3U,Antonio Williams,0.4,0.7238
BEFga72DF3U,Antonio Williams,0.45,0.9044
BEFga72DF3U,Antonio Williams,0.5,1.1026
BEFga72DF3U,Antonio Williams,0.55,1.3175
BEFga72DF3U,Antonio Williams,0.6,1.5485
BEFga72DF3U,Antonio Williams,0.65,1.795
BEFga72DF3U,Antonio Williams,0.7,2.0563
BEFga72DF3U,Antonio Williams,0.75,2.3319
BEFga72DF3U,Antonio Williams,0.8,2.6212
BEFga72DF3U,Antonio Williams,0.85,2.9236
BEFga72DF3U,Antonio Williams,0.9,3.2387
BEFga72DF3U,Antonio Williams,0.95,3.566
BEFga72DF3U,Antonio Williams,1.0,3.9049
BEFga72DF3U,Antonio Williams,1.05,4.2549
BEFga72DF3U,Antonio Williams,1.1,4.6158
BEFga72DF3U,Antonio Williams,1.15,4.9869
BEFga72DF3U,Antonio Williams,1.2,5.368
BEFga72DF3U,Antonio Williams,1.25,5.7586
BEFga72DF3U,Antonio Williams,1.3,6.1583
BEFga72DF3U,Antonio Williams,1.35,6.5669
BEFga72DF3U,Antonio Williams,1.4,6.9838
BEFga72DF3U,Antonio Williams,1.45,7.4089
BEFga72DF3U,Antonio Williams,1.5,7.8417
BEFga72DF3U,Antonio Williams,1.55,8.282
BEFga72DF3U,Antonio Williams,1.6,8.7295
BEFga72DF3U,Antonio Williams,1.65,9.1839
BEFga72DF3U,Antonio Williams,1.7,9.6449
BEFga72DF3U,Antonio Williams,1.75,10.1123
BEFga72DF3U,Antonio Williams,1.8,10.5857
BEFga72DF3U,Antonio Williams,1.85,11.0651
BEFga72DF3U,Antonio Williams,1.9,11.55
BEFga72DF3U,Antonio Williams,1.95,12.0404
BEFga72DF3U,Antonio Williams,2.0,12.536
BEFga72DF3U,Antonio Williams,2.05,13.0365
BEFga72DF3U,Antonio Williams,2.1,13.5418
BEFga72DF3U,Antonio Williams,2.15,14.0518
BEFga72DF3U,Antonio Williams,2.2,14.5661
BEFga72DF3U,Antonio Williams,2.25,15.0847
BEFga72DF3U,Antonio Williams,2.3,15.6074
BEFga72DF3U,Antonio Williams,2.35,16.134
BEFga72DF3U,Antonio Williams,2.4,16.6644
BEFga72DF3U,Antonio Williams,2.45,17.1983
BEFga72DF3U,Antonio Williams,2.5,17.7357
BEFga72DF3U,Antonio Williams,2.55,18.2765
BEFga72DF3U,Antonio Williams,2.6,18.8204
BEFga72DF3U,Antonio Williams,2.65,19.3675
BEFga72DF3U,Antonio Williams,2.7,19.9174
BEFga72DF3U,Antonio Williams,2.75,20.4702
BEFga72DF3U,Antonio Williams,2.8,21.0258
BEFga72DF3U,Antonio Williams,2.85,21.5839
BEFga72DF3U,Antonio Williams,2.9,22.1445
BEFga72DF3U,Antonio Williams,2.95,22.7076
BEFga72DF3U,Antonio Williams,3.0,23.273
BEFga72DF3U,Antonio Williams,3.05,23.8406
BEFga72DF3U,Antonio Williams,3.1,24.4103
BEFga72DF3U,Antonio Williams,3.15,24.9821
BEFga72DF3U,Antonio Williams,3.2,25.5558
BEFga72DF3U,Antonio Williams,3.25,26.1314
BEFga72DF3U,Antonio Williams,3.3,26.7089
BEFga72DF3U,Antonio Williams,3.35,27.2881
BEFga72DF3U,Antonio Williams,3.4,27.869
BEFga72DF3U,Antonio Williams,3.45,28.4514
BEFga72DF3U,Antonio Williams,3.5,29.0355
BEFga72DF3U,Antonio Williams,3.55,29.621
BEFga72DF3U,Antonio Williams,3.6,30.2079
BEFga72DF3U,Antonio Williams,3.65,30.7962
BEFga72DF3U,Antonio Williams,3.7,31.3858
BEFga72DF3U,Antonio Williams,3.75,31.9767
BEFga72DF3U,Antonio Williams,3.8,32.5688
BEFga72DF3U,Antonio Williams,3.85,33.162
BEFga72DF3U,Antonio Williams,3.9,33.7564
BEFga72DF3U,Antonio Williams,3.95,34.3518
BEFga72DF3U,Antonio Williams,4.0,34.9483
BEFga72DF3U,Antonio Williams,4.05,35.5458
BEFga72DF3U,Antonio Williams,4.1,36.1442
BEFga72DF3U,Antonio Williams,4.15,36.7435
BEFga72DF3U,Antonio Williams,4.2,37.3437
BEFga72DF3U,Antonio Williams,4.25,37.9448
BEFga72DF3U,Antonio Williams,4.3,38.5466
BEFga72DF3U,Antonio Williams,4.35,39.1493
BEFga72DF3U,Antonio Williams,4.4,39.7526
BEFga72DF3U,Ted Hurst,0.0,0.0
BEFga72DF3U,Ted Hurst,0.05,0.0126
BEFga72DF3U,Ted Hurst,0.1,0.0496
BEFga72DF3U,Ted Hurst,0.15,0.11
BEFga72DF3U,Ted Hurst,0.2,0.193
BEFga72DF3U,Ted Hurst,0.25,0.2975
BEFga72DF3U,Ted Hurst,0.3,0.4227
BEFga72DF3U,Ted Hurst,0.35,0.5678
BEFga72DF3U,Ted Hurst,0.4,0.7318
BEFga72DF3U,Ted Hurst,0.45,0.9141
BEFga72DF3U,Ted Hurst,0.5,1.1139
BEFga72DF3U,Ted Hurst,0.55,1.3305
BEFga72DF3U,Ted Hurst,0.6,1.5632
BEFga72DF3U,Ted Hurst,0.65,1.8113
BEFga72DF3U,Ted Hurst,0.7,2.0742
BEFga72DF3U,Ted Hurst,0.75,2.3513
BEFga72DF3U,Ted Hurst,0.8,2.6421
BEFga72DF3U,Ted Hurst,0.85,2.9458
BEFga72DF3U,Ted Hurst,0.9,3.2621
BEFga72DF3U,Ted Hurst,0.95,3.5905
BEFga72DF3U,Ted Hurst,1.0,3.9303
BEFga72DF3U,Ted Hurst,1.05,4.2812
BEFga72DF3U,Ted Hurst,1.1,4.6427
BEFga72DF3U,Ted Hurst,1.15,5.0143
BEFga72DF3U,Ted Hurst,1.2,5.3957
BEFga72DF3U,Ted Hurst,1.25,5.7864
BEFga72DF3U,Ted Hurst,1.3,6.1861
BEFga72DF3U,Ted Hurst,1.35,6.5944
BEFga72DF3U,Ted Hurst,1.4,7.011
BEFga72DF3U,Ted Hurst,1.45,7.4354
BEFga72DF3U,Ted Hurst,1.5,7.8674
BEFga72DF3U,Ted Hurst,1.55,8.3067
BEFga72DF3U,Ted Hurst,1.6,8.753
BEFga72DF3U,Ted Hurst,1.65,9.206
BEFga72DF3U,Ted Hurst,1.7,9.6653
BEFga72DF3U,Ted Hurst,1.75,10.1309
BEFga72DF3U,Ted Hurst,1.8,10.6023
BEFga72DF3U,Ted Hurst,1.85,11.0794
BEFga72DF3U,Ted Hurst,1.9,11.5619
BEFga72DF3U,Ted Hurst,1.95,12.0496
BEFga72DF3U,Ted Hurst,2.0,12.5423
BEFga72DF3U,Ted Hurst,2.05,13.0398
BEFga72DF3U,Ted Hurst,2.1,13.5419
BEFga72DF3U,Ted Hurst,2.15,14.0484
BEFga72DF3U,Ted Hurst,2.2,14.5591
BEFga72DF3U,Ted Hurst,2.25,15.0739
BEFga72DF3U,Ted Hurst,2.3,15.5926
BEFga72DF3U,Ted Hurst,2.35,16.1149
BEFga72DF3U,Ted Hurst,2.4,16.6409
BEFga72DF3U,Ted Hurst,2.45,17.1703
BEFga72DF3U,Ted Hurst,2.5,17.7029
BEFga72DF3U,Ted Hurst,2.55,18.2387
BEFga72DF3U,Ted Hurst,2.6,18.7776
BEFga72DF3U,Ted Hurst,2.65,19.3193
BEFga72DF3U,Ted Hurst,2.7,19.8638
BEFga72DF3U,Ted Hurst,2.75,20.411
BEFga72DF3U,Ted Hurst,2.8,20.9607
BEFga72DF3U,Ted Hurst,2.85,21.5129
BEFga72DF3U,Ted Hurst,2.9,22.0675
BEFga72DF3U,Ted Hurst,2.95,22.6243
BEFga72DF3U,Ted Hurst,3.0,23.1832
BEFga72DF3U,Ted Hurst,3.05,23.7443
BEFga72DF3U,Ted Hurst,3.1,24.3073
BEFga72DF3U,Ted Hurst,3.15,24.8722
BEFga72DF3U,Ted Hurst,3.2,25.439
BEFga72DF3U,Ted Hurst,3.25,26.0075
BEFga72DF3U,Ted Hurst,3.3,26.5777
BEFga72DF3U,Ted Hurst,3.35,27.1495
BEFga72DF3U,Ted Hurst,3.4,27.7229
BEFga72DF3U,Ted Hurst,3.45,28.2977
BEFga72DF3U,Ted Hurst,3.5,28.874
BEFga72DF3U,Ted Hurst,3.55,29.4517
BEFga72DF3U,Ted Hurst,3.6,30.0306
BEFga72DF3U,Ted Hurst,3.65,30.6108
BEFga72DF3U,Ted Hurst,3.7,31.1922
BEFga72DF3U,Ted Hurst,3.75,31.7748
