run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
BEFga72DF3U_005,101,2.2581,15.566,10.923,-1.377,16.072,0.785,103.197,148.382,125.951,172.231,30.945,91.105,76.0,0.928,1.0,4.995,2.751,1
BEFga72DF3U_005,102,2.2915,15.95,10.847,-2.075,14.986,0.804,123.317,151.085,123.094,159.055,-6.733,105.094,73.034,1.064,1.0,4.995,2.751,1
BEFga72DF3U_005,103,2.3249,16.303,10.655,-2.499,15.917,0.833,149.212,130.911,127.673,163.166,-11.851,91.994,96.441,1.032,0.0,4.995,2.751,1
BEFga72DF3U_005,104,2.3582,16.639,10.326,-1.77,20.668,0.87,146.058,104.855,124.727,171.063,-4.687,64.423,108.911,0.677,1.0,2.997,2.337,1
BEFga72DF3U_005,105,2.3916,16.957,9.924,-0.98,25.938,0.872,122.376,90.728,124.299,141.046,25.189,30.212,121.12,0.195,0.0,2.997,2.337,1
BEFga72DF3U_005,106,2.425,17.284,9.695,-0.755,26.267,0.846,90.014,99.506,120.331,132.216,57.965,6.827,131.068,1.013,0.0,2.997,2.337,1
BEFga72DF3U_005,107,2.4583,17.61,9.475,-0.473,23.528,0.831,98.818,110.032,111.006,153.231,36.673,41.523,124.488,1.525,0.0,2.997,2.337,1
BEFga72DF3U_005,108,2.4917,17.908,9.638,0.271,19.085,0.827,122.217,137.564,110.332,173.854,9.191,69.444,117.368,1.728,0.0,2.997,2.337,1
BEFga72DF3U_005,109,2.5251,18.277,9.915,0.41,16.412,0.846,143.955,143.345,115.602,159.737,-8.657,71.583,116.942,1.49,0.0,2.997,2.337,1
BEFga72DF3U_005,110,2.5584,18.6,10.244,0.93,15.933,0.865,143.344,130.852,121.375,166.723,-1.05,49.84,153.14,0.936,0.0,2.997,2.337,1
BEFga72DF3U_005,111,2.5918,18.929,10.743,1.629,16.552,0.856,132.816,107.753,129.487,172.983,19.622,11.388,144.908,0.319,0.0,2.997,2.337,1
BEFga72DF3U_005,112,2.6252,19.278,10.649,2.242,15.918,0.84,89.349,122.585,150.331,142.784,68.811,28.564,129.829,0.141,0.0,2.997,2.337,1
BEFga72DF3U_005,113,2.6585,19.639,10.751,2.048,14.079,0.825,125.878,88.817,162.915,136.253,58.978,64.245,107.051,0.415,0.0,2.997,2.337,1
BEFga72DF3U_005,114,2.6919,20.023,10.871,2.025,12.914,0.837,104.818,139.888,126.38,179.814,24.937,89.879,98.667,0.467,1.0,4.995,2.103,1
BEFga72DF3U_005,115,2.7253,20.408,10.788,0.733,15.803,0.883,127.087,139.714,120.556,177.509,-0.057,95.0,97.258,0.329,0.0,4.995,2.103,1
BEFga72DF3U_005,116,2.7586,20.756,10.816,1.039,,,121.151,150.202,177.089,131.2,,71.107,109.32,,0.0,4.995,2.103,0
BEFga72DF3U_005,117,2.792,21.104,10.573,1.797,17.23,0.892,132.738,101.721,132.6,158.603,13.587,42.37,127.061,0.334,0.0,4.995,2.103,1
BEFga72DF3U_005,118,2.8254,21.43,10.344,1.731,20.058,0.874,96.113,100.17,135.979,134.261,61.979,10.928,135.612,0.902,1.0,4.995,2.103,1
BEFga72DF3U_005,119,2.8587,21.787,10.398,1.633,20.538,0.835,100.621,98.197,146.884,120.517,65.661,23.447,135.115,1.501,0.0,4.995,2.103,1
BEFga72DF3U_005,120,2.8921,22.136,10.344,1.453,20.735,0.843,113.173,117.905,111.705,166.531,20.122,54.437,124.603,1.866,1.0,9.99,1.891,1
BEFga72DF3U_005,121,2.9255,22.484,10.713,1.358,20.324,0.86,129.083,137.238,108.287,175.969,-1.163,71.791,122.552,1.985,1.0,9.99,1.891,1
BEFga72DF3U_005,122,2.9588,22.847,10.926,1.727,17.286,0.875,148.572,142.65,114.913,157.912,-14.45,79.821,127.275,1.732,0.0,9.99,1.891,1
BEFga72DF3U_005,123,2.9922,23.217,11.134,1.99,17.241,0.89,158.765,123.184,123.819,171.031,-14.369,48.453,147.644,1.173,1.0,4.281,1.538,1
BEFga72DF3U_005,124,3.0256,23.591,11.396,2.664,17.391,0.88,150.676,98.227,133.112,165.389,5.115,1.247,130.604,0.666,0.0,4.281,1.538,1
BEFga72DF3U_005,125,3.0589,23.967,11.464,2.514,14.146,0.88,135.856,84.057,149.463,148.954,34.206,37.096,112.638,0.035,0.0,4.281,1.538,1
BEFga72DF3U_005,126,3.0923,24.345,11.28,2.527,10.547,0.88,87.568,134.941,134.134,177.962,48.001,79.039,87.609,0.724,1.0,4.281,1.538,1
BEFga72DF3U_005,127,3.1257,24.748,11.292,2.596,7.613,0.891,94.599,142.129,135.361,174.629,43.11,73.659,95.302,1.277,1.0,4.281,1.538,1
BEFga72DF3U_005,128,3.159,25.13,11.379,2.351,8.572,0.93,117.022,136.088,139.864,177.181,29.111,55.94,105.323,1.483,0.0,4.281,1.538,1
BEFga72DF3U_005,129,3.1924,25.492,11.415,1.863,11.615,0.952,118.968,131.562,171.861,143.788,63.695,27.312,114.134,1.205,0.0,4.281,1.538,1
BEFga72DF3U_005,130,3.2258,25.86,11.265,1.986,17.527,0.951,120.541,90.619,142.335,147.494,41.06,0.098,124.639,0.387,1.0,5.994,3.108,1
BEFga72DF3U_005,131,3.2591,26.235,11.38,1.904,19.748,0.928,114.62,81.903,145.185,131.784,51.316,17.995,133.007,0.538,1.0,5.994,3.108,1
BEFga72DF3U_005,132,3.2925,26.625,11.646,1.732,19.78,0.904,120.799,82.111,147.898,125.388,46.304,22.992,138.804,1.294,0.0,5.994,3.108,1
BEFga72DF3U_005,133,3.3259,27.012,11.835,1.421,16.752,0.894,110.688,129.189,113.865,179.442,18.963,71.87,131.685,1.744,1.0,5.994,3.108,1
BEFga72DF3U_005,134,3.3592,27.412,12.048,0.937,15.004,0.914,127.249,143.684,115.346,170.084,-2.953,76.649,131.038,1.946,0.0,5.994,3.108,1
BEFga72DF3U_005,135,3.3926,27.831,12.047,0.789,13.728,0.938,134.87,136.111,121.096,170.448,-0.946,64.502,136.275,1.566,1.0,5.994,1.762,1
BEFga72DF3U_005,136,3.426,28.234,12.026,0.447,14.389,0.937,111.446,133.328,169.669,128.65,69.421,25.02,137.442,1.026,0.0,5.994,1.762,1
BEFga72DF3U_005,137,3.4593,28.628,12.16,0.676,12.915,0.939,123.779,92.843,142.532,149.687,36.298,18.802,126.872,0.214,0.0,5.994,1.762,1
BEFga72DF3U_005,138,3.4927,29.025,11.96,0.19,9.977,0.933,124.102,87.764,167.609,134.329,59.986,65.719,118.523,0.684,1.0,5.994,1.762,1
BEFga72DF3U_005,139,3.5261,29.421,11.834,-0.238,6.624,0.911,87.128,134.894,141.479,169.135,56.945,49.72,117.912,1.452,1.0,5.994,1.762,1
BEFga72DF3U_005,140,3.5594,29.826,11.663,-0.562,5.069,0.921,109.061,138.261,141.266,178.712,35.347,50.383,109.326,1.686,1.0,3.746,3.396,1
BEFga72DF3U_005,141,3.5928,30.212,11.626,-0.736,6.828,0.952,120.153,133.276,173.754,143.695,60.063,31.147,109.531,1.564,0.0,3.746,3.396,1
BEFga72DF3U_005,142,3.6262,30.602,11.646,-0.255,11.853,0.992,135.204,96.694,139.024,159.745,17.199,16.249,123.578,0.87,1.0,3.746,3.396,1
BEFga72DF3U_005,143,3.6595,30.979,11.702,0.314,16.825,1.001,120.152,79.57,132.855,144.21,31.033,6.041,136.152,0.035,1.0,3.746,3.396,1
BEFga72DF3U_005,144,3.6929,31.367,11.706,0.46,20.27,0.995,111.023,78.889,127.319,137.55,37.007,7.436,141.133,0.877,1.0,3.746,3.396,1
BEFga72DF3U_005,145,3.7263,31.764,11.64,0.099,19.471,0.972,88.779,105.824,117.593,147.547,46.084,42.472,137.615,1.441,0.0,3.746,3.396,1
BEFga72DF3U_005,146,3.7596,32.156,11.67,0.01,16.27,0.951,118.636,133.039,113.306,178.057,8.609,79.849,128.64,1.846,0.0,3.746,3.396,1
BEFga72DF3U_005,147,3.793,32.543,11.841,-0.107,14.173,0.947,130.295,146.99,116.383,169.486,-0.318,78.203,131.827,1.847,0.0,3.746,3.396,1
BEFga72DF3U_005,148,3.8264,32.948,12.077,-0.784,13.774,0.957,141.967,140.135,124.719,174.372,-2.135,54.958,134.485,1.353,1.0,4.281,2.691,1
BEFga72DF3U_005,149,3.8597,33.343,12.177,-0.434,13.761,0.939,117.917,127.311,166.734,132.672,58.607,13.988,126.043,0.796,0.0,4.281,2.691,1
BEFga72DF3U_005,150,3.8931,33.745,12.14,-0.13,12.945,0.931,113.718,97.81,145.006,146.471,48.674,24.557,115.875,0.033,0.0,4.281,2.691,1
BEFga72DF3U_005,151,3.9265,34.149,11.919,0.136,8.83,0.933,89.385,120.276,138.831,165.026,52.277,53.83,109.826,0.784,0.0,4.281,2.691,1
BEFga72DF3U_005,152,3.9598,34.558,11.574,0.477,3.958,0.95,91.746,137.523,140.457,173.848,46.813,71.083,113.344,1.431,1.0,4.281,2.691,1
BEFga72DF3U_005,153,3.9932,34.957,11.438,0.541,1.989,0.981,127.628,142.293,135.959,150.42,4.306,94.495,110.561,1.833,0.0,4.281,2.691,1
BEFga72DF3U_005,154,4.0266,35.344,11.475,0.388,2.724,1.01,145.985,137.823,138.292,153.556,-7.944,80.03,117.024,1.806,0.0,4.281,2.691,1
BEFga72DF3U_005,155,4.0599,35.69,11.384,0.971,6.713,1.022,150.74,118.797,141.368,175.47,-3.512,48.462,128.615,1.112,1.0,4.281,2.675,1
BEFga72DF3U_005,156,4.0933,36.055,11.457,0.685,13.725,1.024,105.793,126.27,154.457,139.246,60.272,7.277,136.669,0.156,1.0,4.281,2.675,1
BEFga72DF3U_005,157,4.1267,36.439,11.66,-0.523,17.463,1.008,113.042,106.483,146.506,134.837,54.28,28.532,137.251,0.866,0.0,4.281,2.675,1
BEFga72DF3U_005,158,4.16,36.841,11.982,-1.582,18.163,0.993,110.789,122.095,123.494,161.535,27.196,56.447,132.896,1.603,0.0,4.281,2.675,1
BEFga72DF3U_005,159,4.1934,37.266,12.459,-2.642,17.838,0.98,119.674,137.587,117.427,174.844,13.077,71.078,126.704,1.88,0.0,4.281,2.675,1
BEFga72DF3U_005,160,4.2268,37.684,12.872,-3.702,14.756,0.957,141.297,147.437,116.307,162.686,-12.417,90.293,121.114,1.7,0.0,4.281,2.675,1
BEFga72DF3U_005,161,4.2601,38.104,12.69,-4.761,13.922,0.944,152.531,132.056,121.957,165.231,-17.37,75.542,131.6,1.142,0.0,4.281,2.675,1
BEFga72DF3U_005,162,4.2935,38.536,12.303,-5.821,14.437,0.93,144.219,103.99,129.133,174.61,-0.084,39.726,126.181,0.634,1.0,,,1
BEFga72DF3U_005,163,4.3269,38.943,11.713,-6.88,12.619,0.91,124.598,84.427,142.673,154.938,33.601,7.5,113.957,0.135,1.0,,,1
BEFga72DF3U_005,164,4.3602,39.308,10.919,-7.94,10.37,0.896,80.769,119.035,138.643,159.365,63.634,45.073,99.361,0.882,0.0,,,1
BEFga72DF3U_005,165,4.3936,39.651,9.921,-9.0,7.677,0.908,96.629,131.45,131.971,176.192,38.152,73.589,100.72,1.468,0.0,,,1
BEFga72DF3U_006,33,-0.017,-1.145,1.902,8.46,89.958,0.582,115.633,131.491,69.118,110.898,45.7,45.005,161.085,0.039,0.0,,,1
BEFga72DF3U_006,34,0.0164,-1.07,2.067,8.473,82.245,0.546,99.001,116.478,79.45,110.179,63.262,39.323,122.733,0.207,0.0,,,1
BEFga72DF3U_006,35,0.0498,-0.994,2.461,8.315,77.33,0.531,82.36,93.553,87.244,100.494,80.917,26.591,110.282,0.482,0.0,,,1
BEFga72DF3U_006,36,0.0831,-0.92,2.762,7.415,74.784,0.541,69.343,77.621,89.231,87.087,90.412,16.272,135.512,1.021,1.0,,,1
BEFga72DF3U_006,37,0.1165,-0.826,3.099,7.422,70.709,0.541,77.315,73.036,99.268,77.293,86.119,2.28,151.567,1.491,0.0,,,1
BEFga72DF3U_006,38,0.1499,-0.707,3.442,8.55,65.049,0.525,73.091,94.04,71.494,114.811,69.936,25.96,162.014,1.964,0.0,,,1
BEFga72DF3U_006,39,0.1832,-0.587,3.972,9.471,59.122,0.517,78.081,113.655,68.854,132.36,55.597,49.955,161.464,2.059,0.0,,,1
BEFga72DF3U_006,40,0.2166,-0.457,3.951,10.078,54.049,0.537,96.52,138.251,74.951,155.351,36.894,68.88,153.981,1.877,1.0,,,1
BEFga72DF3U_006,41,0.25,-0.316,3.762,10.187,50.954,0.556,105.792,142.07,83.285,164.037,31.727,70.974,145.28,1.615,1.0,,,1
BEFga72DF3U_006,42,0.2833,-0.154,3.903,9.646,48.911,0.579,110.451,128.999,95.91,156.125,38.457,44.514,143.162,1.194,1.0,3.746,1.412,1
BEFga72DF3U_006,43,0.3167,-0.031,4.399,8.329,46.62,0.583,110.594,115.252,107.981,144.828,48.711,15.757,129.127,0.7,0.0,3.746,1.412,1
BEFga72DF3U_006,44,0.3501,0.086,5.072,6.648,44.355,0.582,100.544,107.9,135.444,118.147,73.203,5.874,134.452,0.286,0.0,3.746,1.412,1
BEFga72DF3U_006,45,0.3834,0.238,5.795,5.376,41.895,0.591,114.929,87.65,131.813,121.574,63.3,33.584,128.988,0.103,0.0,3.746,1.412,1
BEFga72DF3U_006,46,0.4168,0.44,6.471,4.591,39.443,0.584,133.514,78.708,147.363,109.627,58.075,62.986,101.024,0.304,1.0,3.746,1.412,1
BEFga72DF3U_006,47,0.4502,0.683,6.959,3.42,40.072,0.608,85.663,143.912,101.001,156.691,48.316,84.149,57.058,0.388,0.0,3.746,1.412,1
BEFga72DF3U_006,48,0.4835,0.951,7.025,2.317,39.582,0.63,106.286,159.314,102.015,169.613,26.317,99.235,43.388,0.475,0.0,3.746,1.412,1
BEFga72DF3U_006,49,0.5169,1.216,6.65,1.446,40.439,0.663,125.533,164.587,108.055,171.161,12.336,98.765,66.251,0.384,0.0,3.746,1.412,1
BEFga72DF3U_006,50,0.5503,1.461,6.214,0.743,42.457,0.698,133.761,143.928,119.099,153.863,17.329,72.753,94.344,0.037,1.0,4.281,1.466,1
BEFga72DF3U_006,51,0.5836,1.626,5.662,0.242,46.317,0.723,118.796,115.461,119.137,128.288,37.7,42.648,122.141,0.493,1.0,4.281,1.466,1
BEFga72DF3U_006,52,0.617,1.755,5.16,-0.07,48.649,0.704,93.113,90.819,113.941,100.104,61.62,11.804,144.437,1.132,0.0,4.281,1.466,1
BEFga72DF3U_006,53,0.6504,1.898,4.727,-0.055,47.769,0.685,79.738,94.347,86.228,117.296,60.042,14.028,158.218,1.576,0.0,4.281,1.466,1
BEFga72DF3U_006,54,0.6837,2.062,4.911,0.245,42.291,0.661,90.897,107.667,85.572,133.018,41.549,34.509,158.697,1.707,0.0,4.281,1.466,1
BEFga72DF3U_006,55,0.7171,2.251,5.315,1.146,36.636,0.668,116.079,134.047,92.735,162.274,17.408,55.788,137.605,1.593,0.0,4.281,1.466,1
BEFga72DF3U_006,56,0.7505,2.456,5.749,1.814,31.982,0.685,135.135,147.766,104.817,176.237,-5.363,65.434,128.28,1.271,1.0,4.281,1.466,1
BEFga72DF3U_006,57,0.7838,2.66,6.075,3.362,29.796,0.708,139.826,137.706,115.874,179.48,10.547,45.906,133.856,0.852,1.0,3.746,1.66,1
BEFga72DF3U_006,58,0.8172,2.864,6.244,4.814,33.608,0.721,128.504,120.9,117.335,156.17,28.264,12.702,127.672,0.41,0.0,3.746,1.66,1
BEFga72DF3U_006,59,0.8506,3.065,6.484,5.458,34.884,0.722,111.644,127.994,136.106,127.809,52.157,20.033,126.368,0.035,0.0,3.746,1.66,1
BEFga72DF3U_006,60,0.8839,3.266,6.729,5.138,34.242,0.71,139.754,111.337,142.734,120.935,42.92,52.286,119.096,0.241,1.0,3.746,1.66,1
BEFga72DF3U_006,61,0.9173,3.488,6.753,4.564,32.27,0.698,155.021,118.173,160.781,112.977,44.621,82.123,97.47,0.371,1.0,3.746,1.66,1
BEFga72DF3U_006,62,0.9507,3.733,6.877,3.776,31.867,0.701,119.521,165.257,109.706,172.985,12.069,99.089,81.98,0.47,0.0,3.746,1.66,1
BEFga72DF3U_006,63,0.984,3.99,7.156,3.374,33.605,0.744,132.817,157.275,118.122,173.427,-7.627,94.203,85.286,0.458,1.0,3.746,1.66,1
BEFga72DF3U_006,64,1.0174,4.224,7.187,3.3,35.637,0.78,146.52,144.681,126.223,159.287,-4.786,71.798,96.575,0.18,0.0,3.746,1.66,1
BEFga72DF3U_006,65,1.0508,4.452,7.239,3.689,42.516,0.817,138.009,125.638,124.718,133.118,20.948,39.591,121.998,0.379,1.0,3.746,1.565,1
BEFga72DF3U_006,66,1.0841,4.691,7.17,4.03,46.136,0.81,110.469,108.843,115.476,110.725,43.833,21.578,138.148,1.012,0.0,3.746,1.565,1
BEFga72DF3U_006,67,1.1175,4.926,7.142,3.372,45.241,0.77,97.63,97.503,95.222,114.559,48.806,2.402,146.472,1.476,1.0,3.746,1.565,1
BEFga72DF3U_006,68,1.1509,5.167,7.224,3.174,44.097,0.772,98.829,97.078,83.543,120.775,34.511,19.516,137.961,1.624,0.0,3.746,1.565,1
BEFga72DF3U_006,69,1.1842,5.408,7.411,2.66,41.385,0.767,109.944,115.041,83.441,144.854,20.931,41.215,104.755,1.503,0.0,3.746,1.565,1
BEFga72DF3U_006,70,1.2176,5.669,7.779,2.011,37.144,0.761,130.769,130.619,93.134,166.525,-4.864,53.623,84.83,1.169,0.0,3.746,1.565,1
BEFga72DF3U_006,71,1.251,5.931,7.993,1.981,37.809,0.796,134.789,133.085,100.805,165.984,-8.249,47.954,144.317,0.828,0.0,3.746,1.565,1
BEFga72DF3U_006,72,1.2843,6.187,8.251,2.012,34.883,0.76,126.625,114.149,112.222,150.967,25.333,14.2,130.471,0.378,0.0,3.746,1.565,1
BEFga72DF3U_006,73,1.3177,6.47,8.292,2.165,33.453,0.735,99.294,120.389,136.891,124.155,63.783,19.195,136.314,0.074,1.0,5.994,2.018,1
BEFga72DF3U_006,74,1.3511,6.749,8.127,2.219,31.906,0.719,129.207,91.27,140.114,123.433,50.013,55.866,135.07,0.371,0.0,5.994,2.018,1
BEFga72DF3U_006,75,1.3844,7.032,8.099,2.085,30.64,0.732,99.989,143.124,117.802,156.901,36.681,83.608,109.528,0.545,1.0,5.994,2.018,1
BEFga72DF3U_006,76,1.4178,7.315,7.959,1.333,30.547,0.772,121.404,143.897,118.162,164.981,14.772,90.581,63.528,0.626,1.0,5.994,2.018,1
BEFga72DF3U_006,77,1.4512,7.568,7.845,0.862,31.611,0.819,141.562,137.443,122.882,163.432,-1.784,80.336,94.5,0.474,1.0,5.994,2.018,1
BEFga72DF3U_006,78,1.4845,7.814,7.882,1.275,34.958,0.856,143.295,120.22,124.817,148.34,-7.317,58.422,102.965,0.001,1.0,4.281,2.0,1
BEFga72DF3U_006,79,1.5179,8.061,7.999,1.588,,,102.82,128.643,125.941,122.506,,33.992,124.686,,0.0,4.281,2.0,0
BEFga72DF3U_006,80,1.5513,8.33,8.219,1.655,39.28,0.824,107.52,91.74,125.439,107.642,50.312,6.761,141.559,1.347,1.0,4.281,2.0,1
BEFga72DF3U_006,81,1.5846,8.618,8.326,1.968,37.556,0.8,89.574,105.107,95.54,134.362,49.217,20.689,144.044,1.749,0.0,4.281,2.0,1
BEFga72DF3U_006,82,1.618,8.907,8.418,1.979,34.108,0.788,100.395,121.487,93.7,154.624,32.19,46.057,124.403,1.743,0.0,4.281,2.0,1
BEFga72DF3U_006,83,1.6514,9.209,8.519,2.073,29.095,0.775,122.052,136.462,99.681,177.905,10.117,67.117,112.434,1.537,1.0,4.281,2.0,1
BEFga72DF3U_006,84,1.6847,9.496,8.543,1.731,28.364,0.798,135.745,137.077,107.223,176.545,-2.906,65.407,149.127,1.172,0.0,4.281,2.0,1
BEFga72DF3U_006,85,1.7181,9.761,8.744,1.397,29.245,0.829,142.534,123.619,115.226,167.165,-5.351,36.141,138.014,0.67,1.0,3.33,1.657,1
BEFga72DF3U_006,86,1.7515,10.039,8.752,1.246,30.693,0.819,140.3,103.734,124.198,143.093,18.701,3.523,125.322,0.238,1.0,3.33,1.657,1
BEFga72DF3U_006,87,1.7848,10.325,8.789,1.067,31.02,0.814,138.86,93.913,135.169,124.728,33.042,41.661,106.41,0.168,0.0,3.33,1.657,1
BEFga72DF3U_006,88,1.8182,10.628,8.871,1.419,29.477,0.803,143.628,95.111,151.921,115.142,45.308,74.651,69.234,0.452,0.0,3.33,1.657,1
BEFga72DF3U_006,89,1.8516,10.939,8.765,1.563,26.734,0.798,106.571,147.087,115.326,167.549,23.786,94.663,59.412,0.503,0.0,3.33,1.657,1
BEFga72DF3U_006,90,1.8849,11.254,8.69,1.238,26.915,0.861,123.004,130.728,124.462,168.485,15.972,88.045,92.327,0.498,1.0,3.33,1.657,1
BEFga72DF3U_006,91,1.9183,11.547,8.597,1.747,28.238,0.923,141.633,120.681,131.252,155.968,-6.494,65.971,114.633,0.198,0.0,3.33,1.657,1
BEFga72DF3U_006,92,1.9517,11.808,8.514,2.301,,,114.222,138.52,136.322,129.977,,37.936,130.787,,0.0,3.33,1.657,0
BEFga72DF3U_006,93,1.985,12.072,8.691,2.771,34.81,0.915,121.114,107.119,129.682,115.559,37.384,6.737,142.596,1.14,0.0,3.33,1.657,1
BEFga72DF3U_006,94,2.0184,12.355,8.808,3.193,33.986,0.865,117.34,103.692,136.563,100.685,49.355,26.391,148.239,1.668,1.0,5.994,2.167,1
BEFga72DF3U_006,95,2.0518,12.65,9.038,3.38,31.238,0.834,104.265,131.994,90.198,156.762,20.846,60.077,128.984,1.793,1.0,5.994,2.167,1
BEFga72DF3U_006,96,2.0851,12.986,9.32,3.104,27.286,0.849,111.663,136.821,92.176,176.184,10.621,78.919,116.368,1.687,0.0,5.994,2.167,1
BEFga72DF3U_006,97,2.1185,13.313,9.492,2.887,21.246,0.84,138.43,139.168,107.837,165.994,-6.656,76.47,111.997,1.418,1.0,5.994,2.167,1
BEFga72DF3U_006,98,2.1519,13.639,9.736,2.59,20.317,0.867,143.669,124.81,116.234,174.393,-4.088,56.56,130.302,1.039,0.0,5.994,2.167,1
BEFga72DF3U_006,99,2.1852,13.956,9.959,2.44,22.123,0.883,141.231,99.491,125.091,164.782,10.128,18.884,124.218,0.462,1.0,4.281,2.312,1
BEFga72DF3U_006,100,2.2186,14.264,10.064,2.331,22.794,0.88,131.906,87.5,137.607,145.591,33.724,20.625,112.63,0.101,1.0,4.281,2.312,1
BEFga72DF3U_006,101,2.252,14.592,10.057,2.26,21.511,0.896,134.447,88.603,155.102,130.797,48.667,58.406,103.258,0.715,0.0,4.281,2.312,1
BEFga72DF3U_006,102,2.2853,14.936,9.921,1.599,19.607,0.915,99.464,144.985,121.09,174.509,32.654,86.011,76.903,0.873,1.0,4.281,2.312,1
BEFga72DF3U_006,103,2.3187,15.286,9.792,0.799,16.217,0.928,121.14,145.14,124.131,169.289,9.579,99.819,69.67,0.831,1.0,4.281,2.312,1
BEFga72DF3U_006,104,2.3521,15.645,9.687,-0.206,17.101,0.975,148.62,132.894,133.157,175.058,-7.711,85.4,89.966,0.618,0.0,4.281,2.312,1
BEFga72DF3U_006,105,2.3854,15.956,9.786,-0.373,20.386,0.999,150.185,122.449,135.899,163.527,-2.589,61.164,114.588,0.074,0.0,4.281,2.312,1
BEFga72DF3U_006,106,2.4188,16.251,9.881,0.137,23.416,0.974,141.162,110.496,139.114,137.6,14.644,25.911,131.453,0.719,1.0,4.995,2.149,1
BEFga72DF3U_006,107,2.4522,16.554,9.825,0.133,23.498,0.93,105.919,129.073,117.726,146.368,39.303,14.994,144.927,1.314,1.0,4.995,2.149,1
BEFga72DF3U_006,108,2.4855,16.881,9.848,-0.077,22.071,0.901,129.315,104.58,162.461,105.123,53.329,54.607,136.815,1.762,1.0,4.995,2.149,1
BEFga72DF3U_006,109,2.5189,17.23,9.791,-0.288,19.111,0.906,112.408,141.554,104.555,174.702,12.199,80.985,120.277,1.794,1.0,4.995,2.149,1
BEFga72DF3U_006,110,2.5523,17.592,9.878,-0.887,15.495,0.929,135.139,153.724,110.695,157.411,-8.598,91.795,114.514,1.575,0.0,4.995,2.149,1
BEFga72DF3U_006,111,2.5856,17.932,10.024,-0.69,13.767,0.964,149.123,140.91,120.235,160.044,-13.221,71.537,126.432,1.158,0.0,4.995,2.149,1
BEFga72DF3U_006,112,2.619,18.251,9.969,-0.647,15.237,0.974,153.91,123.925,127.385,177.634,-7.991,38.159,134.262,0.652,1.0,2.997,2.148,1
BEFga72DF3U_006,113,2.6524,18.559,9.813,-0.266,17.058,0.967,145.063,106.383,135.198,160.347,12.227,4.245,125.731,0.179,1.0,2.997,2.148,1
BEFga72DF3U_006,114,2.6857,18.868,9.662,-0.15,17.076,0.968,139.236,97.318,147.0,141.523,31.81,44.03,121.703,0.432,1.0,2.997,2.148,1
BEFga72DF3U_006,115,2.7191,19.188,9.539,-0.247,13.959,0.98,104.881,144.383,133.746,167.729,31.816,76.755,104.622,0.739,1.0,2.997,2.148,1
BEFga72DF3U_006,116,2.7525,19.527,9.515,-0.448,10.902,0.984,126.181,145.104,129.393,169.558,-2.79,100.095,72.56,0.654,1.0,2.997,2.148,1
BEFga72DF3U_006,117,2.7858,19.867,9.674,-0.71,8.763,1.031,135.119,130.06,136.138,173.315,-0.307,85.811,73.123,0.602,0.0,2.997,2.148,1
BEFga72DF3U_006,118,2.8192,20.199,9.709,-0.252,11.925,1.044,137.52,125.263,143.724,168.898,13.223,47.891,103.066,0.302,0.0,2.997,2.148,1
BEFga72DF3U_006,119,2.8526,20.496,9.632,0.628,16.553,1.025,117.582,116.442,140.664,142.631,41.294,9.056,120.533,0.373,0.0,2.997,2.148,1
BEFga72DF3U_006,120,2.8859,20.8,9.655,1.381,,,110.705,106.254,119.881,144.75,,23.888,133.487,,1.0,2.997,2.148,0
BEFga72DF3U_006,121,2.9193,21.12,9.522,1.595,19.132,0.965,103.937,115.611,110.088,157.509,24.771,51.781,141.683,1.594,0.0,2.997,2.148,1
BEFga72DF3U_006,122,2.9527,21.45,9.674,1.794,17.268,0.944,96.141,130.705,105.397,171.262,26.695,69.619,129.515,1.869,1.0,7.493,2.249,1
BEFga72DF3U_006,123,2.986,21.789,9.86,1.838,13.541,0.973,111.625,138.797,106.689,170.54,8.368,86.244,114.282,1.758,0.0,7.493,2.249,1
BEFga72DF3U_006,124,3.0194,22.12,9.928,1.8,10.944,0.984,141.747,139.341,116.893,156.435,-13.75,86.72,112.862,1.46,0.0,7.493,2.249,1
BEFga72DF3U_006,125,3.0528,22.454,9.917,2.233,11.851,1.005,147.443,121.321,121.459,169.244,-12.688,63.113,133.724,1.013,0.0,7.493,2.249,1
BEFga72DF3U_006,126,3.0861,22.783,10.097,2.515,14.009,1.017,148.418,92.982,131.868,164.282,-1.576,10.979,127.037,0.36,1.0,4.281,1.549,1
BEFga72DF3U_006,127,3.1195,23.107,10.25,2.184,14.511,1.008,129.406,87.565,136.055,152.374,24.26,0.945,117.81,0.37,1.0,4.281,1.549,1
BEFga72DF3U_006,128,3.1529,23.442,10.344,1.861,13.8,1.018,118.758,89.884,144.791,140.787,42.842,22.033,115.655,1.088,0.0,4.281,1.549,1
BEFga72DF3U_006,129,3.1862,23.794,10.42,1.7,10.79,1.03,122.309,102.635,163.723,136.197,55.223,45.263,106.12,1.52,1.0,4.281,1.549,1
BEFga72DF3U_006,130,3.2196,24.161,10.598,1.567,7.416,1.053,131.358,135.308,138.966,165.859,10.484,73.688,96.133,1.441,1.0,4.281,1.549,1
